1737879374.3011827 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.3031611 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x6, 0x8c
1737879374.3036716 CAN1, ID=0x54a, DLC=8, 0x12, 0x80, 0x70, 0x2, 0x0, 0x0, 0x0, 0x2a
1737879374.3046744 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x1, 0x35
1737879374.3056712 CAN1, ID=0x54b, DLC=8, 0x10, 0x8, 0x80, 0x0, 0x4, 0x0, 0x0, 0x0
1737879374.3066678 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x4, 0xc4, 0xc6, 0xb9
1737879374.3076706 CAN1, ID=0x54c, DLC=8, 0x74, 0xff, 0x0, 0x0, 0x0, 0xf8, 0x54, 0x0
1737879374.3086634 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x2, 0x40, 0x6
1737879374.3096604 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.3116946 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.3126528 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.314648 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x2, 0x3f
1737879374.3156488 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x8, 0xc0, 0xc3, 0xdb
1737879374.3166432 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x2, 0xa0, 0xb
1737879374.3176396 CAN1, ID=0x79b, DLC=8, 0x2, 0x21, 0x1, 0x0, 0x0, 0x0, 0x0, 0x0
1737879374.3188422 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x2, 0x7f
1737879374.3208406 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.3218398 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.3228362 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x7, 0x8d
1737879374.3244503 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x3, 0xba
1737879374.3253162 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0xc, 0xdc, 0xc4, 0x1a
1737879374.3263195 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x3, 0x0, 0x14
1737879374.3273144 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x3, 0x58
1737879374.3299482 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.3319423 CAN1, ID=0x50b, DLC=7, 0x0, 0x0, 0x0, 0xc0, 0x0, 0x0, 0x0, 0x0
1737879374.333938 CAN1, ID=0x5a9, DLC=8, 0xff, 0xff, 0xfc, 0xff, 0xff, 0xf7, 0xfe, 0x0
1737879374.334934 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.3356924 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x0, 0xb0
1737879374.3366947 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x1, 0x10, 0xe1, 0xc1
1737879374.3376927 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x0, 0x1f, 0xff
1737879374.338463 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x0, 0x52
1737879374.3394668 CAN1, ID=0x55a, DLC=8, 0x0, 0x2d, 0x2f, 0x0, 0x5f, 0x0, 0x3a, 0xc8
1737879374.3403656 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.341368 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.3434045 CAN0, ID=0x7bb, DLC=8, 0x10, 0x29, 0x61, 0x1, 0x0, 0x0, 0x8, 0x68
1737879374.344362 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x8, 0x8e
1737879374.3463562 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x1, 0x35
1737879374.3473537 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x4, 0xc4, 0xc6, 0xb9
1737879374.348352 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x0, 0xa0, 0x6
1737879374.349349 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.3513474 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.352084 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.3551044 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x2, 0x3f
1737879374.3560798 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x8, 0xc0, 0xc3, 0xdb
1737879374.3570762 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x1, 0x0, 0xc
1737879374.3580732 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x2, 0x7f
1737879374.3590696 CAN0, ID=0x55b, DLC=8, 0xf7, 0x0, 0xaa, 0x0, 0xff, 0xc0, 0x32, 0x66
1737879374.3609264 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.361915 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.3628786 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x9, 0x8f
1737879374.3669047 CAN0, ID=0x7bb, DLC=8, 0x21, 0x2, 0x89, 0xff, 0xff, 0xfe, 0x79, 0xff
1737879374.367908 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x3, 0x58
1737879374.3698642 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.3718524 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.372852 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x3, 0xba
1737879374.3738494 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0xc, 0xdc, 0xc4, 0x1a
1737879374.3758423 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x1, 0x60, 0x16
1737879374.3778367 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x7f, 0xff, 0x0, 0x52
1737879374.3798313 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.3808315 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.3838203 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x0, 0xb0
1737879374.384818 CAN1, ID=0x390, DLC=8, 0x4, 0x0, 0x0, 0x0, 0x0, 0x80, 0x21, 0xc7
1737879374.3854978 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x1, 0x10, 0xe1, 0xc1
1737879374.3865051 CAN1, ID=0x393, DLC=8, 0x0, 0x10, 0x0, 0x0, 0x20, 0x0, 0x0, 0x2
1737879374.387498 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x2, 0x40, 0x6
1737879374.388496 CAN0, ID=0x7bb, DLC=8, 0x22, 0xff, 0xff, 0xff, 0xf, 0x62, 0x21, 0x52
1737879374.3894937 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x1, 0x75
1737879374.3915343 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.3929913 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.3929913 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x1, 0x35
1737879374.3949811 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x4, 0xc4, 0xc6, 0xb9
1737879374.3959808 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x2, 0xa0, 0xb
1737879374.397975 CAN1, ID=0x1da, DLC=8, 0x2, 0x0, 0x0, 0x0, 0x7f, 0xff, 0x2, 0x76
1737879374.4009824 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.402962 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.4039626 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0xb, 0x91
1737879374.404956 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x2, 0x3f
1737879374.4059525 CAN1, ID=0x54a, DLC=8, 0xa0, 0x80, 0x70, 0x2, 0x0, 0x0, 0x0, 0x2a
1737879374.4069493 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x8, 0xc0, 0xc3, 0xdb
1737879374.4079487 CAN1, ID=0x54c, DLC=8, 0x74, 0xff, 0x0, 0x0, 0x0, 0xf8, 0x54, 0x0
1737879374.4100127 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x3, 0x0, 0x14
1737879374.4110742 CAN1, ID=0x54b, DLC=8, 0x10, 0x8, 0x80, 0x0, 0x4, 0x0, 0x0, 0x0
1737879374.4120767 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x3, 0x38
1737879374.4130747 CAN0, ID=0x7bb, DLC=8, 0x23, 0x0, 0x0, 0x0, 0x0, 0x3, 0xbd, 0x0
1737879374.4150693 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.416067 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.4172714 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x3, 0xba
1737879374.418282 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0xc, 0xdc, 0xc4, 0x1a
1737879374.4192767 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x0, 0x1f, 0xff
1737879374.420274 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x0, 0x32
1737879374.4212673 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.422287 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.4239795 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0xc, 0x92
1737879374.4240904 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x0, 0xb0
1737879374.4250937 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x1, 0x10, 0xe1, 0xc1
1737879374.4271271 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x0, 0xa0, 0x6
1737879374.4280937 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x0, 0x1, 0x1, 0x15
1737879374.429097 CAN0, ID=0x7bb, DLC=8, 0x24, 0x5c, 0x24, 0xe2, 0x0, 0xf, 0x17, 0x48
1737879374.4310956 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.4330893 CAN1, ID=0x50b, DLC=7, 0x0, 0x0, 0x0, 0xc0, 0x0, 0x0, 0x0, 0x0
1737879374.4340882 CAN1, ID=0x5a9, DLC=8, 0xff, 0xff, 0xfc, 0xff, 0xff, 0xf0, 0x0, 0x0
1737879374.435083 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.436062 CAN1, ID=0x56e, DLC=1, 0x46, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.437065 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x1, 0x35
1737879374.4380622 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x4, 0xc4, 0xc6, 0xb9
1737879374.4390593 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x1, 0x0, 0xc
1737879374.4400566 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x0, 0x1, 0x2, 0x1f
1737879374.441054 CAN1, ID=0x55a, DLC=8, 0x0, 0x2d, 0x2f, 0x0, 0x5f, 0x0, 0x3a, 0xc8
1737879374.443089 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.444046 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.4450438 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0xd, 0x93
1737879374.4460416 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x2, 0x3f
1737879374.44804 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x8, 0xc0, 0xc3, 0xdb
1737879374.449036 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x1, 0x60, 0x16
1737879374.4500346 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x3, 0x38
1737879374.4520648 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.453024 CAN0, ID=0x7bb, DLC=8, 0x25, 0x0, 0x7, 0x4f, 0xff, 0x80, 0x0, 0x0
1737879374.4540248 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.4550166 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x3, 0xba
1737879374.4560142 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0xc, 0xdc, 0xc4, 0x1a
1737879374.4570136 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x2, 0x40, 0x6
1737879374.4590073 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x0, 0x32
1737879374.4600046 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.461001 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.4630349 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0xe, 0x94
1737879374.4649916 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x0, 0xb0
1737879374.4659967 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x1, 0x10, 0xe1, 0xc1
1737879374.4680343 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x2, 0xa0, 0xb
1737879374.4689803 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x0, 0x1, 0x1, 0x15
1737879374.470016 CAN0, ID=0x55b, DLC=8, 0xf7, 0x0, 0xaa, 0x0, 0xff, 0xc0, 0x33, 0xe3
1737879374.4719732 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.472969 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.4739676 CAN0, ID=0x7bb, DLC=8, 0x26, 0x0, 0x0, 0xff, 0xff, 0xff, 0xff, 0xff
1737879374.4761257 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x1, 0x35
1737879374.4769597 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x4, 0xc4, 0xc6, 0xb9
1737879374.4779599 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xf0, 0x14, 0xc9, 0x3, 0x0, 0x14
1737879374.4789574 CAN1, ID=0x1da, DLC=8, 0x2, 0x0, 0x0, 0x0, 0x0, 0x1, 0x2, 0x16
1737879374.48095 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.4829435 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.4839466 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0xf, 0x95
1737879374.4849408 CAN1, ID=0x390, DLC=8, 0x4, 0x0, 0x0, 0x0, 0x0, 0x80, 0x21, 0xd8
1737879374.4859354 CAN1, ID=0x393, DLC=8, 0x0, 0x10, 0x0, 0x0, 0x20, 0x0, 0x0, 0x13
1737879374.4869342 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x2, 0x3f
1737879374.4879286 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x8, 0xc0, 0xc3, 0xdb
1737879374.4889262 CAN1, ID=0x1da, DLC=8, 0x2, 0x40, 0x0, 0x0, 0x0, 0x1, 0x3, 0x31
1737879374.4899254 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x0, 0x1f, 0xff
1737879374.4919195 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.492917 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.4969068 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x3, 0xba
1737879374.4979055 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0xc, 0xdc, 0xc4, 0x1a
1737879374.4989028 CAN1, ID=0x1da, DLC=8, 0x2, 0x40, 0x0, 0x0, 0x0, 0x1, 0x0, 0x3b
1737879374.4998972 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x0, 0xa0, 0x6
1737879374.501892 CAN0, ID=0x59e, DLC=8, 0x0, 0x0, 0xc, 0x6, 0x50, 0x0, 0x0, 0x0
1737879374.5028927 CAN0, ID=0x5c0, DLC=8, 0x40, 0x0, 0x3c, 0x0, 0x65, 0x18, 0x1, 0xf
1737879374.5038877 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.5038877 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.5058827 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x10, 0x96
1737879374.5068781 CAN1, ID=0x54a, DLC=8, 0x12, 0x80, 0x70, 0x2, 0x0, 0x0, 0x0, 0x2a
1737879374.5078802 CAN1, ID=0x54b, DLC=8, 0x10, 0x8, 0x80, 0x0, 0x4, 0x0, 0x0, 0x0
1737879374.5088747 CAN1, ID=0x54c, DLC=8, 0x74, 0xff, 0x0, 0x0, 0x0, 0xf8, 0x54, 0x0
1737879374.5098717 CAN1, ID=0x54f, DLC=8, 0x2f, 0x0, 0x0, 0x0, 0x4, 0x80, 0xce, 0x1f
1737879374.5108688 CAN1, ID=0x481, DLC=2, 0x32, 0x0, 0x0, 0x0, 0x4, 0x80, 0xce, 0x1f
1737879374.5118654 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x0, 0xb0
1737879374.5128634 CAN1, ID=0x1da, DLC=8, 0x2, 0x0, 0x0, 0x0, 0x0, 0x1, 0x1, 0x1c
1737879374.513859 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x1, 0x10, 0xe1, 0xc1
1737879374.5158553 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x1, 0x0, 0xc
1737879374.5178487 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.5188477 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.5198455 CAN1, ID=0x1da, DLC=8, 0x2, 0x0, 0x0, 0x0, 0x0, 0x1, 0x2, 0x16
1737879374.5208423 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x42, 0x6, 0x61, 0x1
1737879374.5218437 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x40, 0x0, 0x2, 0x11
1737879374.5228739 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x11, 0x97
1737879374.5238342 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x1, 0x35
1737879374.5248296 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x4, 0xc4, 0xc6, 0xb9
1737879374.5258288 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x1, 0x60, 0x16
1737879374.5278225 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x3, 0x38
1737879374.5308166 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0x80, 0x0, 0x3, 0x7
1737879374.5328104 CAN1, ID=0x50b, DLC=7, 0x0, 0x0, 0x0, 0xc0, 0x0, 0x0, 0x0, 0x0
1737879374.5348063 CAN1, ID=0x5a9, DLC=8, 0xff, 0xff, 0xfc, 0xff, 0xff, 0xf0, 0x0, 0x0
1737879374.5358038 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.5377975 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x2, 0x3f
1737879374.5387917 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x8, 0xc0, 0xc3, 0xdb
1737879374.539791 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x2, 0x40, 0x6
1737879374.540787 CAN1, ID=0x56e, DLC=1, 0x46, 0x6e, 0x0, 0x0, 0x82, 0x6, 0x61, 0xcd
1737879374.5418243 CAN1, ID=0x1da, DLC=8, 0x1, 0x40, 0x0, 0x0, 0x0, 0x1, 0x0, 0x32
1737879374.542784 CAN1, ID=0x55a, DLC=8, 0x0, 0x2d, 0x2f, 0x0, 0x5f, 0x0, 0x3a, 0xc8
1737879374.543819 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0xaa, 0xc0, 0x0, 0x0, 0xca
1737879374.5447776 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0xc2, 0x6, 0x61, 0xa
1737879374.5467768 CAN1, ID=0x284, DLC=8, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x12, 0x98
1737879374.5477707 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x3, 0xba
1737879374.5497646 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0xc, 0xdc, 0xc4, 0x1a
1737879374.5507805 CAN0, ID=0x5bc, DLC=8, 0x32, 0x80, 0xe7, 0x14, 0xc8, 0x2, 0xa0, 0xb
1737879374.5517592 CAN1, ID=0x79b, DLC=8, 0x2, 0x21, 0x4, 0x0, 0x0, 0x0, 0x0, 0x0
1737879374.5537946 CAN1, ID=0x1da, DLC=8, 0x1, 0x0, 0x0, 0x0, 0x0, 0x1, 0x1, 0x15
1737879374.5557857 CAN1, ID=0x1d4, DLC=8, 0x6e, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.5567849 CAN1, ID=0x45e, DLC=1, 0x0, 0x6e, 0x0, 0x0, 0x2, 0x6, 0x61, 0xc6
1737879374.5577426 CAN1, ID=0x5b9, DLC=7, 0x60, 0xc, 0x60, 0x16, 0x28, 0x6, 0x0, 0xc6
1737879374.5597372 CAN1, ID=0x11a, DLC=8, 0x1, 0x40, 0x84, 0x55, 0x0, 0x0, 0x1, 0xdc
1737879374.560773 CAN0, ID=0x1db, DLC=8, 0x0, 0x0, 0xff, 0xeb, 0x62, 0x0, 0x0, 0xb0
1737879374.561731 CAN0, ID=0x1dc, DLC=8, 0x60, 0x0, 0xf, 0xfd, 0x1, 0x10, 0xe1, 0xc1
